fips,k10,rucc,pct_growth_2020_24,sus_water,sus_power,sus_land,med_water,D_operating,D_queued,D,rco_water,rco_power,rco_land,rco_max,rco_sum,dominant_channel
08093,7,1,5.1,0.427855843288661,0.305849550659648,0.450063091136776,0,0,0,0,0,0,0,0,0,water
08095,7,9,-0.9,0.41193913456113,0.419373747626476,0.592147251233058,0,0,0,0,0,0,0,0,0,water
08097,7,7,-4.2,0.594123891439434,0.376550830620627,0.220494426936656,0,0,0,0,0,0,0,0,0,water
08099,6,7,-0.5,0.607187794243713,0.427708913456779,0.241089255359428,0,0,0,0,0,0,0,0,0,water
08101,6,3,0.9,0.54674580197157,0.454817742343832,0.154535794709453,0,0,0,0,0,0,0,0,0,water
08103,7,9,1.3,0.460166688312007,0.312981698427102,0.452602358293433,0,0,0,0,0,0,0,0,0,water
08105,6,9,-3.6,0.431217090999082,0.427882211365956,0.575382644412321,0,0,0,0,0,0,0,0,0,water
08107,7,7,1.6,0.632939267540681,0.307717878759369,0.251609673792355,0,0,0,0,0,0,0,0,0,water
08109,6,9,4.3,0.540347813978694,0.50352398797807,0.585097008464805,0,0,0,0,0,0,0,0,0,water
08113,7,9,-2.9,0.725402089320689,0.402427556851991,0.254315399071837,0,0,0,0,0,0,0,0,0,water
08115,7,9,-5.5,0.456945039562189,0.455061820675772,0.503585561825607,0,0,0,0,0,0,0,0,0,water
08117,7,5,-1.1,0.186166530830833,0.271702794016479,0.164323241717852,0,0,0,0,0,0,0,0,0,water
08119,7,2,0.5,0.663153631782982,0.370663770755533,0.310978262547,0,0,0,0,0,0,0,0,0,water
08121,7,9,-0.9,0.483221921612088,0.380021549280528,0.43983532864484,0,0,0,0,0,0,0,0,0,water
08123,7,2,11.5,0.551103067698627,0.302116293527344,0.203463901074652,0,0,0,0,0,0,0,0,0,water
08125,7,9,0.8,0.498758059372998,0.421010904566224,0.461380732506309,0,0,0,0,0,0,0,0,0,water
10001,1,3,5.7,0.568869727228318,0.379904225942297,0.20437954533442,0,0,0,0,0,0,0,0,0,water
10003,9,1,3,0.161276449776028,0.328064326319532,0.131221897240348,0,0,0,0,0,0,0,0,0,water
10005,1,4,13.6,0.592252596076082,0.406589907276774,0.243257673698474,0,0,0,0,0,0,0,0,0,water
11001,9,1,4.7,0.529545730123061,0.328352061725513,0.110828942312836,0,0,0,0,0,0,0,0,0,water
12001,5,2,4.3,0.287618203607389,0.505267990453565,0.188493267105577,0,0,0,0,0,0,0,0,0,water
12003,1,1,4.3,0.299431026082644,0.359868767748226,0.319351297116556,0,0,0,0,0,0,0,0,0,water
12005,1,3,14.4,0.533332649981353,0.382553031513721,0.158836849676796,0,0,0,0,0,0,0,0,0,water
12007,2,6,-0.5,0.426418921252636,0.48293057449774,0.347194403766382,0,0,0,0,0,0,0,0,0,water
12009,1,2,8.2,0.491704311672083,0.399499601682899,0.12419153894708,0,0,0,0,0,0,0,0,0,water
12011,5,1,4.8,0.247201017099556,0.465925903304361,0.111083215539143,0,0,0,0,0,0,0,0,0,water
12013,2,8,-3.1,0.445768231338995,0.455904943291492,0.464866820353551,0,0,0,0,0,0,0,0,0,water
12015,1,3,12.8,0.49525284014707,0.488862954914912,0.134534885773914,0,0,0,0,0,0,0,0,0,water
12017,1,3,10.1,0.199657658392264,0.518084524206768,0.195117909588154,0,0,0,0,0,0,0,0,0,water
12019,1,1,8.1,0.153419536317124,0.312329536932864,0.159182631603421,0,0,0,0,0,0,0,0,0,water
12021,1,2,10.3,0.238889667303634,0.462259630702288,0.154179590835259,0,0,0,0,0,0,0,0,0,water
12023,2,4,6,0.669960939712189,0.434070768750695,0.328863697195894,0,0,0,0,0,0,0,0,0,water
12027,2,6,7.8,0.626968311944251,0.491081892306229,0.286360562182361,0,0,0,0,0,0,0,0,0,water
12029,2,8,5.6,0.481377066376002,0.442413159337057,0.457171964850818,0,0,0,0,0,0,0,0,0,water
12031,5,1,5.7,0.176386442100707,0.420911578201457,0.120117556861867,0,0,0,0,0,0,0,0,0,water
12033,3,2,2.7,0.164477371131286,0.417622276518122,0.136569179700242,0,0,0,0,0,0,0,0,0,water
12035,1,2,17.9,0.491846859024937,0.434792929681549,0.138730985859847,0,0,0,0,0,0,0,0,0,water
12037,1,8,4,0.481979663027614,0.439254963679459,0.447630940939147,0,0,0,0,0,0,0,0,0,water
12039,2,2,1.7,0.386003334187837,0.548006539663751,0.379847048469676,0,0,0,0,0,0,0,0,0,water
12041,2,2,13.1,0.442954421634757,0.36417485655195,0.483175475137372,0,0,0,0,0,0,0,0,0,water
12043,2,8,8.7,0.441148455158034,0.528808935145375,0.391131782349844,0,0,0,0,0,0,0,0,0,water
12045,1,8,11.3,0.484780245973759,0.394176693356225,0.444891224913138,0,0,0,0,0,0,0,0,0,water
12047,2,8,4.4,0.493930131854731,0.531730001454385,0.461647621947651,0,0,0,0,0,0,0,0,0,water
12049,2,6,2.9,0.370759117021277,0.480389576363042,0.316643764977821,0,0,0,0,0,0,0,0,0,water
12051,2,4,16.1,0.335347208651216,0.437545019936186,0.299775774023709,0,0,0,0,0,0,0,0,0,water
12053,1,1,11.5,0.195495657499099,0.424741971252434,0.179402833728443,0,0,0,0,0,0,0,0,0,water
12055,1,3,8.3,0.516171118302995,0.504642918916795,0.177514110216941,0,0,0,0,0,0,0,0,0,water
12057,5,1,7.8,0.195930955785103,0.403550160012375,0.124766900698734,0,0,0,0,0,0,0,0,0,water
12059,2,8,1.6,0.441720459841581,0.417091712061045,0.448715435064962,0,0,0,0,0,0,0,0,0,water
12061,1,3,7.3,0.160297542889417,0.473828445217417,0.139297861600931,0,0,0,0,0,0,0,0,0,water
12063,2,6,6.1,0.746518330297485,0.465327103174561,0.41537460829932,0,0,0,0,0,0,0,0,0,water
12065,2,2,10.5,0.416579115644828,0.481180456324784,0.486022642160919,0,0,0,0,0,0,0,0,0,water
12067,2,9,5,0.487881294010409,0.441678490694385,0.46842325837054,0,0,0,0,0,0,0,0,0,water
12069,1,1,15,0.525889984322685,0.412952916951669,0.177241248315217,0,0,0,0,0,0,0,0,0,water
12071,1,2,12.5,0.518422458202882,0.459129512042529,0.125363454629431,0,0,0,0,0,0,0,0,0,water
12073,5,2,2.2,0.241254700240205,0.472032698259617,0.155882801544025,0,0,0,0,0,0,0,0,0,water
12075,2,2,10.9,0.450041014027721,0.44775163416582,0.461796356211759,0,0,0,0,0,0,0,0,0,water
12077,2,8,1.9,0.426768169102203,0.436506993765087,0.469698188232555,0,0,0,0,0,0,0,0,0,water
12079,2,8,2.9,0.486952126711506,0.497908712878164,0.455504217829985,0,0,0,0,0,0,0,0,0,water
12081,1,2,14.1,0.176040693232257,0.429895204218423,0.127685790654069,0,0,0,0,0,0,0,0,0,water
12083,1,2,13.6,0.238116843880018,0.474127753752487,0.21311895427858,0,0,0,0,0,0,0,0,0,water
12085,1,2,4.4,0.17998092272998,0.451267258321953,0.136571205792287,0,0,0,0,0,0,0,0,0,water
12086,5,1,5.3,0.632646629504463,0.508494726948202,0.116059273894739,0,0,0,0,0,0,0,0,0,water
12087,1,4,-2.3,0.290849186035149,0.473120717434,0.15513948927294,0,0,0,0,0,0,0,0,0,water
12089,1,1,14.7,0.257225789859603,0.340916966733237,0.26037184795631,0,0,0,0,0,0,0,0,0,water
12091,1,2,4,0.177057735463508,0.345194635928862,0.146420604401279,0,0,0,0,0,0,0,0,0,water
12093,2,4,6.8,0.616677376742806,0.472921282075686,0.236304965114508,0,0,0,0,0,0,0,0,0,water
12095,5,1,7.1,0.211023255833401,0.401662746147187,0.119466749403407,0,0,0,0,0,0,0,0,0,water
12097,5,1,19.7,0.573819815928627,0.435549868189599,0.133137265532845,0,0,0,0,0,0,0,0,0,water
12099,1,1,5.9,0.55188429793724,0.453128539738859,0.116870614213062,0,0,0,0,0,0,0,0,0,water
12101,1,1,16.4,0.163219086105501,0.411500547290883,0.136641151300692,0,0,0,0,0,0,0,0,0,water
12103,1,1,0.6,0.17067520139408,0.456328834395066,0.111615654433083,0,0,0,0,0,0,0,0,0,water
12105,1,2,16.8,0.537300198066908,0.437108201762038,0.149310604302226,0,0,0,0,0,0,0,0,0,water
12107,2,4,5.3,0.727492191500345,0.514903782490926,0.365426371554414,0,0,0,0,0,0,0,0,0,water
12109,1,1,20.9,0.161027729569481,0.289164996924576,0.160224131146122,0,0,0,0,0,0,0,0,0,water
12111,1,2,17.9,0.498163277706438,0.446588283175388,0.124593410056271,0,0,0,0,0,0,0,0,0,water
12113,1,2,9.9,0.177878552008275,0.292375640328481,0.17960538279987,0,0,0,0,0,0,0,0,0,water
12115,1,2,9.2,0.156741514947823,0.454823804378036,0.118954481319566,0,0,0,0,0,0,0,0,0,water
12117,1,1,4.9,0.501919692016091,0.357097999381742,0.122026711354998,0,0,0,0,0,0,0,0,0,water
12119,1,3,18.7,0.529798447839696,0.529061333847567,0.18716230743757,0,0,0,0,0,0,0,0,0,water
12121,2,6,9.2,0.436420173611911,0.422652500863438,0.407193990725033,0,0,0,0,0,0,0,0,0,water
12123,2,6,0.4,0.675741903249277,0.41868788329461,0.350269576766866,0,0,0,0,0,0,0,0,0,water
12125,2,8,2,0.456148086134471,0.366406479023999,0.45243328205355,0,0,0,0,0,0,0,0,0,water
12127,1,2,8.5,0.522959904930981,0.454512630831688,0.140212400206436,0,0,0,0,0,0,0,0,0,water
12129,1,2,9.5,0.330388158222523,0.292402054047889,0.348674787753363,0,0,0,0,0,0,0,0,0,water
12131,1,2,18.2,0.33226988846448,0.361086813722601,0.299325736019209,0,0,0,0,0,0,0,0,0,water
12133,2,3,4.7,0.778600158641833,0.428317920290342,0.446506548304072,0,0,0,0,0,0,0,0,0,water
13001,2,7,1.6,0.341900988156772,0.470468853667825,0.399947090615633,0,0,0,0,0,0,0,0,0,water
13003,2,9,1.5,0.483954821662602,0.461252666109882,0.481405940141324,0,0,0,0,0,0,0,0,0,water
13005,2,9,-0.6,0.472139550010049,0.452739755938804,0.471922937865004,0,0,0,0,0,0,0,0,0,water
13007,2,8,-4.1,0.436890276304378,0.534337190002824,0.470355262765281,0,0,0,0,0,0,0,0,0,water
13009,2,4,-0.3,0.665670886965185,0.485545909321615,0.273199574676153,0,0,0,0,0,0,0,0,0,water
13011,1,8,12,0.751846636597296,0.367528835936296,0.454834725746037,0,0,0,0,0,0,0,0,0,water
13013,1,1,14.6,0.566664057893903,0.311442368980341,0.2203031315777,0,0,0,0,0,0,0,0,0,water
13015,1,1,7.5,0.253064163870998,0.316545065989005,0.243375572617713,0,0,0,0,0,0,0,0,0,water
13017,2,7,-1.3,0.239705326657513,0.529910523868035,0.268246825205374,0,0,0,0,0,0,0,0,0,water
13019,2,8,2.9,0.348167955692197,0.450313212479243,0.389222492310862,0,0,0,0,0,0,0,0,0,water
13021,2,3,0,0.242204781999573,0.549793157027145,0.157790988729052,0,0,0,0,0,0,0,0,0,water
13023,2,6,0.8,0.307646937573184,0.46574644348625,0.294179225101856,0,0,0,0,0,0,0,0,0,water
13025,2,3,4.2,0.423120838022353,0.422953551720623,0.44169843147613,0,0,0,0,0,0,0,0,0,water
13027,2,3,0.4,0.504051618457631,0.569052688191491,0.53843829783261,0,0,0,0,0,0,0,0,0,water
13029,1,2,13.5,0.25610587565039,0.244820431386577,0.269233256720021,0,0,0,0,0,0,0,0,0,water
13031,5,4,6.9,0.651494231960773,0.464422754763385,0.261743176102919,0,0,0,0,0,0,0,0,0,water
13033,2,2,-0.7,0.357561054425425,0.47070469819068,0.370050868081785,0,0,0,0,0,0,0,0,0,water
13035,2,1,6.2,0.349880173579393,0.386381485715884,0.370249818719597,0,0,0,0,0,0,0,0,0,water
13037,2,8,-2.4,0.467441584959711,0.444419955682071,0.468012993955983,0,0,0,0,0,0,0,0,0,water
13039,1,4,7.6,0.594155492212217,0.387289514715965,0.210294271961552,0,0,0,0,0,0,0,0,0,water
13043,2,9,0.9,0.533830234123597,0.444338383351432,0.464897457117807,0,0,0,0,0,0,0,0,0,water
13045,1,1,8.7,0.330381186549865,0.390674951904371,0.295617145818668,0,0,0,0,0,0,0,0,0,water
13047,1,2,1.4,0.527214891294932,0.333711403264285,0.191076183153728,0,0,0,0,0,0,0,0,0,water
13049,2,8,3.9,0.479539761135027,0.469193862985011,0.444845387906054,0,0,0,0,0,0,0,0,0,water
13051,5,2,4.2,0.179357817778971,0.431565342453852,0.121248321992213,0,0,0,0,0,0,0,0,0,water
13053,5,2,-9.8,0.293636501584573,0.347664294178845,0.243416642127492,0,0,0,0,0,0,0,0,0,water
13055,4,6,1.5,0.34079499135596,0.43497370819643,0.321854748166666,0,0,0,0,0,0,0,0,0,water
13057,1,1,9.5,0.175951320621563,0.250641922149852,0.173011505977917,0,0,0,0,0,0,0,0,0,water
13059,5,3,1.1,0.255834979397246,0.577742641675066,0.130552744913891,0,0,0,0,0,0,0,0,0,water
13061,2,9,-0.5,0.449781909529141,0.535439167420108,0.652214217818822,0,0,0,0,0,0,0,0,0,water
13063,2,1,-0.6,0.209329108106483,0.465328750207647,0.112544635515737,0,0,0,0,0,0,0,0,0,water
13065,2,8,2.2,0.494378854398674,0.411987236903109,0.505526206078565,0,0,0,0,0,0,0,0,0,water
13067,1,1,2.8,0.13095554767817,0.277461733226221,0.110881307111436,0,0,0,0,0,0,0,0,0,water
13069,2,7,1.8,0.35694525972759,0.42403067268889,0.363322635074933,0,0,0,0,0,0,0,0,0,water
13071,2,6,2.3,0.332757966305077,0.473737820864604,0.364066322772493,0,0,0,0,0,0,0,0,0,water
13073,1,2,6.8,0.129111308488956,0.254298398932395,0.160603196662338,0,0,0,0,0,0,0,0,0,water
13075,2,6,4.3,0.360406527930011,0.484594589126747,0.309555884120136,0,0,0,0,0,0,0,0,0,water
13077,1,1,7.8,0.254759431136718,0.272209183696759,0.26047038337601,0,0,0,0,0,0,0,0,0,water
13079,2,3,2,0.423619438983949,0.363199097717025,0.45821572779642,0,0,0,0,0,0,0,0,0,water
13081,2,6,-2.9,0.332827798006192,0.558446924502673,0.264004322612547,0,0,0,0,0,0,0,0,0,water
13083,1,2,-1,0.431625372518967,0.346218354442683,0.432085974352578,0,0,0,0,0,0,0,0,0,water
13085,1,1,24.7,0.326955668354843,0.284129130676663,0.34683938020291,0,0,0,0,0,0,0,0,0,water
13087,2,6,0.2,0.713913070320357,0.497172917989902,0.295047366655497,0,0,0,0,0,0,0,0,0,water
13089,5,1,0.7,0.174192952252926,0.403386491761841,0.111752664906872,0,0,0,0,0,0,0,0,0,water
13091,2,7,-1.6,0.385244398581576,0.499270032642132,0.346098347236364,0,0,0,0,0,0,0,0,0,water
13093,2,8,0.2,0.485048939444481,0.444855548451997,0.481925236087746,0,0,0,0,0,0,0,0,0,water
13095,2,3,-3.2,0.279381837293687,0.594800496962139,0.160862928058582,0,0,0,0,0,0,0,0,0,water
13097,1,1,5,0.197211711893632,0.325621158840664,0.162423750133592,0,0,0,0,0,0,0,0,0,water
13099,2,8,-3.3,0.497433065967437,0.457586086693196,0.442340011927606,0,0,0,0,0,0,0,0,0,water
13101,2,3,-0.6,0.735751150199931,0.339683843842633,0.770141470766063,0,0,0,0,0,0,0,0,0,water
13103,1,2,12.2,0.338590319343334,0.257196018593148,0.358821757466368,0,0,0,0,0,0,0,0,0,water
13105,2,6,2.5,0.418079704036086,0.504936041044149,0.363864310608602,0,0,0,0,0,0,0,0,0,water
13107,2,7,1.4,0.678925347722636,0.453519027866166,0.354709645010952,0,0,0,0,0,0,0,0,0,water
13109,2,8,0.7,0.509558763454752,0.417697726535143,0.464583060388878,0,0,0,0,0,0,0,0,0,water
13111,1,8,1.6,0.463396974049784,0.460073176411811,0.446314141360451,0,0,0,0,0,0,0,0,0,water
13113,1,1,4.7,0.187331828658613,0.268087753987665,0.17125652866293,0,0,0,0,0,0,0,0,0,water
13115,3,3,2.8,0.272882944107252,0.418442903686279,0.240867089307649,0,0,0,0,0,0,0,0,0,water
13117,1,1,10.7,0.113797442430324,0.142460597486254,0.137577971232492,0,0,0,0,0,0,0,0,0,water
13119,1,8,7.4,0.788571479626854,0.45599117038999,0.497486998574301,0,0,0,0,0,0,0,0,0,water
13121,5,1,2,0.176517796372478,0.357920597207229,0.113039320423196,0,0,0,0,0,0,0,0,0,water
13123,1,6,6.1,0.394244059593082,0.402243682591117,0.390925399296718,0,0,0,0,0,0,0,0,0,water
13125,2,9,4,0.77202216592293,0.334242034250993,0.440465162706513,0,0,0,0,0,0,0,0,0,water
13127,1,3,2.4,0.203739617755249,0.436496595079026,0.172914058809702,0,0,0,0,0,0,0,0,0,water
13129,1,4,5.3,0.346842759098484,0.369533474920011,0.326111576715463,0,0,0,0,0,0,0,0,0,water
13131,2,6,0.2,0.394938565258298,0.496429556285537,0.370149639999715,0,0,0,0,0,0,0,0,0,water
13133,1,8,10.8,0.783321421656157,0.370074511368235,0.449251712615533,0,0,0,0,0,0,0,0,0,water
13135,1,1,4.7,0.17158467897013,0.349195018381257,0.112570542983998,0,0,0,0,0,0,0,0,0,water
13137,1,6,7.6,0.314268813794642,0.383733319481527,0.317957526149862,0,0,0,0,0,0,0,0,0,water
13139,1,3,9,0.251373468796363,0.36059730003163,0.197846749539466,0,0,0,0,0,0,0,0,0,water
13141,2,9,-0.3,0.549863829934316,0.673714961683657,0.447128476818476,0,0,0,0,0,0,0,0,0,water
13143,1,1,7.9,0.703777215782638,0.383675534648088,0.366874379928403,0,0,0,0,0,0,0,0,0,water
13145,1,2,5.8,0.421837155084132,0.289593952349816,0.437342409189135,0,0,0,0,0,0,0,0,0,water
13147,1,6,8.4,0.721255173742866,0.403797290601951,0.403414835790074,0,0,0,0,0,0,0,0,0,water
13149,2,1,5.9,0.742264066748706,0.41175563532811,0.466447200786866,0,0,0,0,0,0,0,0,0,water
13151,1,1,7.2,0.17508038134476,0.315903341511724,0.17357893553626,0,0,0,0,0,0,0,0,0,water
13153,1,3,6.4,0.48310004123336,0.313095560184879,0.140822618933441,0,0,0,0,0,0,0,0,0,water
13155,2,9,-5.1,0.457101945857496,0.43275993276736,0.490646907958386,0,0,0,0,0,0,0,0,0,water
13157,1,4,22.3,0.649880233717417,0.29216092142374,0.323567963202616,0,0,0,0,0,0,0,0,0,water
13159,1,1,17.4,0.458827295975212,0.409728879808006,0.464967673110057,0,0,0,0,0,0,0,0,0,water
13161,2,9,2.1,0.338348224090518,0.501755097255192,0.391292382294118,0,0,0,0,0,0,0,0,0,water
13163,2,8,-4.2,0.470575422163974,0.488549580202745,0.452570607924072,0,0,0,0,0,0,0,0,0,water
13165,2,9,2,0.495425927272714,0.520749348688226,0.460914795578139,0,0,0,0,0,0,0,0,0,water
13167,2,9,-0.1,0.439622095046465,0.429865143451639,0.463965583782337,0,0,0,0,0,0,0,0,0,water
13169,1,3,2.3,0.404041797834287,0.356905924802461,0.396185373564239,0,0,0,0,0,0,0,0,0,water
13171,1,6,11.5,0.649137637479511,0.327799881385524,0.328016109561066,0,0,0,0,0,0,0,0,0,water
13173,2,3,5.4,0.49114899393295,0.515906510050519,0.483450119703999,0,0,0,0,0,0,0,0,0,water
13175,2,4,1.5,0.356169085536829,0.487546941515066,0.306348926690542,0,0,0,0,0,0,0,0,0,water
13177,1,3,2.6,0.300755611167337,0.289087548325431,0.321239075835598,0,0,0,0,0,0,0,0,0,water
13179,2,3,5,0.233632511999108,0.385224600144311,0.189132207392091,0,0,0,0,0,0,0,0,0,water
13181,2,2,4.5,0.791479100632389,0.478890679210117,0.493079361199103,0,0,0,0,0,0,0,0,0,water
13183,2,3,25.7,0.368367407524052,0.338598517512905,0.380305305927897,0,0,0,0,0,0,0,0,0,water
13185,3,3,3.1,0.616619081671162,0.453252760185234,0.228465841386562,0,0,0,0,0,0,0,0,0,water
13187,1,1,7.1,0.397863781675586,0.39815163213181,0.380412806258865,0,0,0,0,0,0,0,0,0,water
13189,2,2,0.7,0.652051153726699,0.481254484159382,0.310396816247099,0,0,0,0,0,0,0,0,0,water
13191,2,3,7.4,0.527253381372971,0.576216230499533,0.44401743022964,0,0,0,0,0,0,0,0,0,water
13193,2,8,-1.6,0.807015366268641,0.527954630061587,0.487010786898443,0,0,0,0,0,0,0,0,0,water
13195,2,3,8.2,0.785136179844171,0.442000038557888,0.433883794975754,0,0,0,0,0,0,0,0,0,water
13197,2,2,1.4,0.409319921438602,0.419453057034079,0.445900818789706,0,0,0,0,0,0,0,0,0,water
13199,2,1,4,0.784800691153231,0.456847778039604,0.46324501735153,0,0,0,0,0,0,0,0,0,water
13201,2,9,-2.8,0.474587214953379,0.48952202147924,0.484265298570149,0,0,0,0,0,0,0,0,0,water
13205,2,6,-6.2,0.414804623015369,0.515909239768966,0.387762069294179,0,0,0,0,0,0,0,0,0,water
13207,1,3,12,0.379717066598152,0.306445256269452,0.385886542261378,0,0,0,0,0,0,0,0,0,water
13209,2,9,0,0.41999309170967,0.403753049487771,0.46924556171968,0,0,0,0,0,0,0,0,0,water
13211,1,1,8.6,0.384142457293898,0.308729447674851,0.381136809305968,0,0,0,0,0,0,0,0,0,water
13213,1,3,3.3,0.314582204182809,0.326408572055245,0.354515050236093,0,0,0,0,0,0,0,0,0,water
13215,2,2,-2.5,0.205449170972498,0.479146941179012,0.123306500608663,0,0,0,0,0,0,0,0,0,water
13217,1,1,9.8,0.611154951687925,0.37647138286421,0.225214140073057,0,0,0,0,0,0,0,0,0,water
13219,1,3,6.5,0.240807322688043,0.179864063704563,0.291695597427128,0,0,0,0,0,0,0,0,0,water
13221,1,3,8.8,0.800757833560042,0.354835178633716,0.508718799997154,0,0,0,0,0,0,0,0,0,water
13223,1,1,11.2,0.159816395247588,0.226141122567998,0.179131910975759,0,0,0,0,0,0,0,0,0,water
13225,2,3,4.2,0.262089490569381,0.413593110946105,0.246421296130319,0,0,0,0,0,0,0,0,0,water
13227,1,1,9.7,0.382375437241123,0.375388103785122,0.383008166628092,0,0,0,0,0,0,0,0,0,water
13229,1,8,4.7,0.401614751842086,0.367869065437884,0.440942896190596,0,0,0,0,0,0,0,0,0,water
13231,1,1,9.1,0.414523429359307,0.305064222505798,0.444021833784163,0,0,0,0,0,0,0,0,0,water
13233,1,4,3.9,0.326586716183325,0.453464999863511,0.288132117034592,0,0,0,0,0,0,0,0,0,water
13235,2,8,3.1,0.523869258767678,0.5077112925172,0.486373466368656,0,0,0,0,0,0,0,0,0,water
13237,1,8,5.5,0.490537444538847,0.488095016554095,0.465525320842952,0,0,0,0,0,0,0,0,0,water
13239,2,8,4.5,0.385410637811065,0.489907157631774,0.355698604861881,0,0,0,0,0,0,0,0,0,water
13241,1,9,4.7,0.819070270540538,0.470805198802429,0.443749119222383,0,0,0,0,0,0,0,0,0,water
13243,2,8,-4.4,0.469672100789809,0.628051826460122,0.513270380896566,0,0,0,0,0,0,0,0,0,water
13245,2,2,-0.1,0.211808212877412,0.508414920508249,0.138823823680251,0,0,0,0,0,0,0,0,0,water
13247,1,1,4.3,0.204694350263995,0.385653576507385,0.156523693588324,0,0,0,0,0,0,0,0,0,water
13249,2,8,-0.8,0.503546652793055,0.40940563639825,0.456885155611654,0,0,0,0,0,0,0,0,0,water
13251,2,8,1.7,0.41688906679877,0.430387828397812,0.46135634425862,0,0,0,0,0,0,0,0,0,water
13253,2,8,1.5,0.49560657914815,0.511615821916125,0.553308500974102,0,0,0,0,0,0,0,0,0,water
13255,2,1,4.2,0.272529799091586,0.450815048847795,0.247282936993844,0,0,0,0,0,0,0,0,0,water
13257,1,7,2.5,0.304362212409558,0.435027254243094,0.304408101125862,0,0,0,0,0,0,0,0,0,water
13259,2,2,-9.2,0.4177527788123,0.472701899606536,0.469444286980515,0,0,0,0,0,0,0,0,0,water
13261,2,6,-1.9,0.2799562862512,0.499878062235686,0.282100637304532,0,0,0,0,0,0,0,0,0,water
13263,2,2,0.5,0.788221474118678,0.528339457287443,0.446375762136521,0,0,0,0,0,0,0,0,0,water
13265,2,8,4,0.803962699589251,0.528281552821965,0.481223427453125,0,0,0,0,0,0,0,0,0,water
13267,2,8,-0.2,0.432244557404828,0.440951525247744,0.572493773391635,0,0,0,0,0,0,0,0,0,water
13269,2,8,-0.5,0.792155832986692,0.577510847125908,0.449712829640817,0,0,0,0,0,0,0,0,0,water
13271,2,9,-11.7,0.45697909416068,0.557495745714657,0.469390918654652,0,0,0,0,0,0,0,0,0,water
13273,2,3,-4.8,0.481618601285283,0.576188330212041,0.489911369407459,0,0,0,0,0,0,0,0,0,water
13275,3,4,0.6,0.282989396339279,0.442644641040394,0.261396765425218,0,0,0,0,0,0,0,0,0,water
13277,2,5,0.8,0.285324353015159,0.434703802395989,0.247798636760909,0,0,0,0,0,0,0,0,0,water
13279,2,7,1.5,0.656217816488498,0.46897014925134,0.313094920224607,0,0,0,0,0,0,0,0,0,water
13281,1,9,5,0.482815611720606,0.523906239457276,0.443229095544791,0,0,0,0,0,0,0,0,0,water
13283,2,9,0.4,0.49925641401882,0.506722167390609,0.447216107208982,0,0,0,0,0,0,0,0,0,water
13285,3,4,3.1,0.340194762094336,0.464617000972242,0.262030859772332,0,0,0,0,0,0,0,0,0,water
13287,2,9,0.4,0.28743036339458,0.48109454602003,0.312926374652201,0,0,0,0,0,0,0,0,0,water
13289,2,3,-3.5,0.46323693968656,0.435980880445472,0.443604773897109,0,0,0,0,0,0,0,0,0,water
13291,1,8,11.3,0.487768183708106,0.443201158457141,0.4457744632159,0,0,0,0,0,0,0,0,0,water
13293,2,6,2.2,0.299404909199085,0.514735754462406,0.272115579231655,0,0,0,0,0,0,0,0,0,water
13295,1,2,2.4,0.273753248650973,0.38836326196133,0.287218504351281,0,0,0,0,0,0,0,0,0,water
13297,1,1,13,0.312788620812932,0.336706726175982,0.306869889941649,0,0,0,0,0,0,0,0,0,water
13299,2,5,0,0.23624787303273,0.499532163845875,0.227318039516534,0,0,0,0,0,0,0,0,0,water
13301,2,8,-1.2,0.777093812721458,0.474274759647089,0.44349728062564,0,0,0,0,0,0,0,0,0,water
13303,2,7,-0.6,0.384493602710473,0.47406934811266,0.33022656466418,0,0,0,0,0,0,0,0,0,water
